Crakehill,Skip Bridge,Westwick,,,,,
10.4,4.393,9.291,24.86,0.141715643,0.144896068,0.132270408,0.158347519
9.95,4.239,8.622,23.6,0.139464799,0.142857143,0.129327938,0.154874124
9.46,4.124,8.057,23.47,0.13701388,0.141334569,0.126842892,0.154515758
9.41,4.363,7.925,60.7,0.136763786,0.144498875,0.126262315,0.257146303
26.3,11.962,58.704,98.01,0.221245467,0.245107904,0.349604152,0.359997381
32.1,10.237,34.416,56.99,0.250256346,0.222269297,0.242777973,0.246919085
19.3,7.254,22.263,56.66,0.186232337,0.182775056,0.189325299,0.246009386
22,7.266,29.587,78.1,0.199737402,0.182933934,0.221538529,0.305112231
35.5,8.153,60.253,125.7,0.267262724,0.194677612,0.356417136,0.436329366
51,13.276,93.951,195.9,0.344791797,0.262504965,0.504631422,0.629847074
65.5,25.561,69.503,125.4,0.417318995,0.425155567,0.397101513,0.435502367
32,20.715,40.514,161.5,0.249756159,0.360995631,0.269598874,0.535017884
64.3,36.54,106.753,204,0.411316744,0.570515027,0.5609386,0.65217604
69.1,28.457,60.325,200.6,0.435325747,0.463497948,0.356733814,0.642803388
94.6,33.761,142.159,234.4,0.562873578,0.5337217,0.716665201,0.735978581
99,38.484,77.439,160.1,0.584881831,0.596253144,0.43200651,0.531158556
58.2,21.022,57.103,104.1,0.380805302,0.365060241,0.342562456,0.376785456
34.1,15.191,42.697,136.4,0.260260098,0.287859129,0.279200387,0.465825655
59.8,16.456,79.028,137.1,0.388808303,0.304607441,0.438995426,0.467755319
48,18.587,70.19,124.3,0.32978617,0.332821395,0.400123153,0.432470039
42.6,18.687,88.489,175.9,0.302776041,0.334145373,0.480607847,0.574713824
66.6,26.501,74.365,128.1,0.422821058,0.437600953,0.418486101,0.442945356
41.4,23.124,101.231,270.3,0.29677379,0.392890242,0.536651126,0.834942765
124,57.874,138.304,206.5,0.709928723,0.852972329,0.699709711,0.659067697
70,34.921,62.332,116.4,0.439827435,0.549079836,0.365561224,0.410692405
35.4,18.518,43.343,92.52,0.266762536,0.331907851,0.282041696,0.344863304
33.2,16.112,39.664,104.3,0.255758409,0.300052959,0.26586031,0.377336788
36.3,18.059,61.693,106,0.271264224,0.325830796,0.362750704,0.382023115
33.9,18.287,43.674,80.07,0.259259722,0.328849464,0.283497537,0.310542856
25.8,15.197,31.682,64.14,0.218744529,0.287938567,0.230752991,0.266629222
22.1,11.821,26.37,56.13,0.200237589,0.243241096,0.207389163,0.244548355
